uniprot_id|full_prot_name|reverse|chromosome|start_gene_coord|genom_end_coord|sequence
A0A0A0MSN1|true|17
A0A087WT52|false|11
F8WE37|false|3
P16104|true|11
A0A087X1V5|true|8
G8JLG1|true|X
A0A590UJT3|false|16
A0A087WT22|true|17
A6NNK5|true|15
B3KSJ7|true|10
A0A140TA82|false|18
A0A087WUW6|false|X
A0A087X0E9|false|11
F5GWV8|true|12
F5GX40|true|8
A0A0C4DGV9|true|13
A0A0U1RQJ8|false|3
A0A494C0M3|false|8
J3QS76|false|17
A0A590UJ24|false|13
F8W7R3|false|15
A0A024R2R6|true|3
Q13541|false|8
A0A3B3IT82|false|15
C9J276|false|2
A0A087WZ19|true|2
A0A087WY56|true|14
A0A0A0MRF1|true|19
F8VS91|true|1
B1AKP8|true|1
B1AL79|false|1
D6RAN5|false|1
K7EIM2|false|17
E9PIP7|false|11
E5RHR8|false|8
K7EJF1|false|19
J3KN97|false|17
A0A024R2Q3|false|3
C9J9N2|false|2
A6ND01|false|11
A0A3B3IRR8|false|8
A0A0C4DG26|true|7
A0A024R3T8|true|1
P15927|true|1
C9JBL0|false|2
D6R970|false|5
F5H8D7|true|19
A0A2R8Y4L2|false|16
H3BNC8|false|15
A0A1W2PNF3|false|11
A0A087WX74|true|5
H7BZ60|false|19
A0A087X0H8|true|13
A0A2Z4LIS9|true|17
A0A087X0I9|true|10
A0A087WVN8|false|20
A0A087WVP0|true|11
E9PER6|false|16
D6R9S6|true|5
A0A087WW45|false|11
C9J338|true|3
A0A2R8Y419|true|9
Q15911|true|16
A0A0G2JNI2|false|20
P35568|true|2
B7Z5N5|true|18
Q9H2G2|false|10
A8MXU7|true|11
E7ESA7|false|7
Q6DT37|true|11
H0YD75|false|17
A0A590UJ99|true|2
D6RHI0|false|5
H0YMP3|false|15
Q12834|false|1
A0A3B3IT42|true|5
Q53HL2|false|1
E7ESG2|true|1
B7ZBI6|false|6
A0A590UJ07|false|9
D6R9E4|false|5
H0Y5Z9|false|1
Q09GN1|true|4
G3V2M9|false|12
A0A0A0MSS4|false|1
A0A0U1RQZ1|true|12
G3V3N7|true|15
A0A140T8W2|false|20
A0A024R2J4|true|3
A0A1W2PPU0|false|14
H7C2A3|false|21
Q9ULW0|false|20
Q9P258|true|1
Q2M2Z5|false|20
E9PQ51|false|11
I3L2H5|false|16
E9PM67|false|11
A0A2R8Y6Q4|true|7
P49959|true|11
A3KFJ0|true|20
M0QZE6|false|19
G5E9C7|true|19
A0A0J9YWE8|false|20
B4DY26|false|9
A0A0B4J1W9|true|3
H0YB71|true|5
P10398|false|X
C9J363|true|3
H0YK38|false|15
Q9P286|true|20
A0A590UJE1|false|17
A0A0U1RR69|true|14
H7C1X3|false|3
H3BNP3|false|16
Q9UPZ9|true|6
F5GX88|true|9
A0A1C7CYZ1|false|8
M0R0L9|false|19
A0A0D9SFK0|true|12
D6R938|true|4
A0A087WYG2|false|16
E7EQE4|true|7
Q12778|true|13
B0AZS6|true|8
P30086|false|12
E9PBB9|false|11
O15264|false|6
B4E0K5|false|6
B7ZKJ3|true|4
Q15375|true|6
A0A3B3IRY8|false|3
P54760|true|7
A0A087WTE3|false|7
C9JXA2|false|3
F5GWI2|true|1
P29322|false|1
A0A0C4DGG9|true|12
A0A3B3ISG4|false|3
B5MC52|false|3
E5RFI6|true|6
A0A087WUS5|false|8
A0A0C4DGP7|false|19
B4DF77|false|11
A0A0A0MRN0|false|1
H3BMA2|true|15
A0A087WWW0|false|16
O75379|true|1
A0A2R8Y531|false|15
M0QXA8|false|19
A0A0U1RQG9|true|15
A0A0U1RRK2|true|11
A0A024R2U5|true|3
A0A1W2PS75|false|6
A0A2R8YG42|false|13
B4DR80|true|13
B3KR49|true|16
H0YKA3|false|8
A0A1B0GU35|true|16
P20042|true|20
H0Y830|true|16
J3KTI7|false|17
H3BSY1|false|16
K7EQT1|false|19
A6NHV6|true|16
A0A1W2PP92|false|6
A0A087WT72|false|19
A0A087WU64|false|X
H3BM31|false|12
A8MT37|true|19
B0QY34|true|22
Q00534|true|7
D6REM1|true|5
A0A087WTE6|true|17
C9J0K5|false|3
J3QRU1|true|18
H3BRW9|false|15
P41743|false|3
B4DIG0|false|20
E5RHN2|true|8
A0A1B0GUB2|false|1
A0A0G2JH30|true|11
P17676|false|20
I3L369|true|17
Q01094|true|20
C9JYE9|false|8
A0A0U1RQG3|false|22
C9J600|false|10
H0YJ92|false|14
P10244|false|20
E5RGW4|false|5
A0A024R411|true|2
Q9Y5N6|false|16
A0A2R8Y743|false|13
E9PNB6|true|20
F5H837|false|16
H0YKE2|false|15
O14733|false|19
P46013|true|10
A0A0J9YVR3|false|4
A0A0A0MR03|false|18
B4E135|true|19
A0A2R8Y467|true|7
C9J830|true|3
P34947|false|10
A0A024R3Q7|false|CHR_HG2002_PATCH
A0A0J9YXB6|false|13
P35626|false|22
M0QXC6|true|19
B4DXK0|false|7
D6RBY8|true|5
C9JAB0|false|3
C9JKP8|true|2
P19419|true|X
K7EIN7|true|19
A0A1B0GTU4|true|12
C9K0N6|true|2
C9J2C1|false|2
A8MXH2|true|11
Q13426|false|5
C9J013|false|3
P11362|true|8
A0A0A0MRF7|false|17
B0QYR5|false|22
E9PDH6|true|7
A6NG08|true|1
Q8WWL7|false|X
A0A0D9SFE5|false|5
A0A0A0MRM9|false|10
H0YKW8|true|15
A0A1W2PRR1|false|12
E9PKP7|true|17
J3KSJ8|false|17
A0A3B3ISD2|false|13
G3V2X0|true|14
H0YKY0|true|14
A0A0A0MTL5|false|5
H0YAL6|false|4
D6RDX0|false|4
Q562F6|false|2
A0A024RDE2|false|4
B1AHC9|false|22
Q66GS9|false|4
F6U4U2|true|1
H0Y554|false|22
A8MXQ1|true|21
C9J2U0|false|19
I3L1F3|false|17
A0A0G2JM12|false|6
F5H4Z3|false|20
J3KT38|true|17
A0A0A0MRG9|true|9
A0A3B3IS27|true|12
A0A087WUN5|false|10
E9PIQ6|false|11
F5GX58|true|12
C9J6J8|false|5
C9JFJ0|true|2
O95251|false|17
F5H081|false|17
A0A087WUA1|false|12
A0A0A0MQW1|false|17
A0A087X0P0|true|4
J3KRF8|true|17
P20248|true|4
C9JGN4|false|19
A0A2R8Y852|false|7
G3V2D5|true|14
A0A087WYC0|true|9
A0A2R8Y603|true|X
A0A024R099|true|1
F8VQF5|true|12
E5RFE3|true|8
E5RIE8|true|5
J3KTB7|true|17
Q9UJX6|true|9
P15172|false|11
A0A0A6YYC0|false|11
F5H437|false|11
B8ZZU6|true|2
A0A087WSV0|false|19
A0A087WSV0|false|19
H0YGD4|false|12
H7C4G1|true|3
F8VTV8|true|12
D6R9G1|false|5
D6RGD2|false|4
P42772|true|9
P16989|true|12
F8W133|true|12
A0A087WZ09|true|CHR_HG76_PATCH
F5H2A4|false|12
A8K7Q2|true|11
A0A087WUJ8|false|14
A0A087WTR9|false|1
H3BSZ7|false|16
F8VPH9|false|16
A0A087X1U5|false|1
G8JLH9|true|17
Q16514|true|1
A0A087WUF3|false|18
M0QYW0|true|19
A0A087WU43|false|16
A0A0B4J2F5|true|1
A0A087X033|false|10
B4DLF1|true|17
A0A087WYN2|true|17
C9JC24|false|3
A0A2R8Y542|false|14
A0A1D5RMS0|true|6
D2KFR9|true|2
A0A0A0MSS5|false|9
A0A2R8YD63|true|3
A0A087WZ35|false|17
P17535|true|19
A0A087WYG6|true|8
C9J813|false|7
G3V4E5|true|14
P42685|true|6
H3BNI9|true|16
Q8WTQ7|false|3
P42261|false|5
E7ER61|true|13
B5A982|true|6
I3L0P0|false|18
A0A087WX72|true|1
A0A087WX31|true|15
O95239|false|X
A0A088AWL3|true|17
J3KRE1|false|17
P52732|false|10
Q9UQE7|false|10
E9PQG0|false|1
A0A087WUL9|false|11
E9PD89|true|2
C9JTV7|true|2
H0YKS0|false|15
A0A1W2PRR9|false|7
B4DTR1|false|17
A0A2R8Y6T4|false|12
A0A0A0MSE1|true|2
E9PJX5|false|8
D6REX1|false|6
H3BQB9|false|16
A0A0D9SFB1|false|9
A0A0D9SEN7|false|6
P09769|true|1
E7ES52|false|12
A0A384DVL6|true|12
Q5VYL4|true|1
E9PF95|true|12
A0A087WWX7|false|15
C9J151|true|2
A0A087WV25|false|6
A0A0A0MS89|false|X
F5GWG1|true|13
C9JUK9|false|17
A0A087WVR6|true|17
H0YDQ8|true|1
A0A024R9Q9|true|4
A0A087WXX9|false|1
P42684|true|1
F5GY68|true|12
A0A0G2JNH5|false|5
E7EMU4|false|2
A0A1P0B7D2|true|4
H0YMK5|false|15
E5RFX4|true|8
E5RGI8|false|5
E7EQL8|true|22
Q9Y4H2|true|13
F5H2X8|false|12
A0A087WYF3|false|5
A0A0D9SEY1|false|2
A0A1B0GUU0|true|16
A0A494C130|true|14
H3BRH4|false|16
E7ESS4|false|19
Q05940|false|10
A0A286YEY6|true|4
A0A024R328|false|3
A0A1W2PQ68|false|11
J3KRL7|true|17
H0YIW2|true|12
A0A024R3W7|false|2
E9PKD5|true|11
C9JR22|false|2
P28066|true|1
A0A1B0GW57|true|21
E2QRC0|true|7
K7EID3|false|17
A0A024RAH0|true|2
O15370|false|20
A0A494C021|false|X
G3V2L7|true|14
B7ZMM8|true|19
Q8NHZ8|true|9
M0QX56|true|19
A0A0D9SFB9|false|9
C9J345|true|3
A0A3B3IRT3|true|13
A0A087WXF1|true|17
H0YG25|false|12
E9PMS0|true|11
A0A0D9SEW5|true|3
A0A1D5RMT6|true|11
H0Y5Y2|true|1
A5D8V6|true|11
I3L2M5|false|17
P41208|true|X
C9J6I8|false|2
A0A087WW77|false|17
Q8TAP9|true|7
F5H031|false|12
Q13370|false|11
F5GZ90|false|1
Q5JWT2|true|6
A0A0C4DFP9|true|11
A0A0U1RQI5|true|10
A0A024R409|false|2
A0A0A0MRL0|true|1
A0A0A0MRB7|true|19
F5GZT2|true|17
F5H452|false|13
Q03188|true|4
H3BMP6|true|16
A0A0G2JR44|false|5
F8VRV7|true|12
C9JGM7|true|3
F5GY77|false|12
Q8WUM0|true|1
B3KQV6|false|19
G3V3W4|false|14
G3V295|false|14
A0A0A0MSN0|true|19
C9IYM2|true|2
A0A087WYL6|false|2
A0A087WUT6|false|2
J3KRP2|false|17
H0YKA7|false|15
B0QYT4|true|22
A0A3B3IRP4|false|3
A0A087WW90|false|7
O43157|true|3
C9JPP3|false|1
I3L2I3|false|17
E9PJ26|true|11
A0A0G2JL00|false|12
H3BPI7|false|15
Q02363|false|2
A0A0U1RQX8|false|11
H3BTC1|true|X
E9PFP1|false|19
C9J4I3|true|17
F5H3C1|true|11
Q9UKK3|true|13
A0A087WWQ3|false|8
A0A0C4DFZ1|true|7
Q15149|true|8
F5H0Z3|true|12
A0A0A0MTG2|false|7
B4DTF9|true|5
F8WBW6|true|7
Q96EA4|false|5
C9JW37|false|2
A0A0U1RQF0|true|17
Q9UEW8|true|2
F5H5X4|true|12
Q5JX01|false|X
Q15004|true|15
D6RAP6|false|4
A0A0A0MT09|false|1
C9J2C1|false|2
A0A087WTU9|false|2
C9J9H5|true|7
Q8NG31|false|15
F5H120|false|12
M0QYU1|true|19
Q9H1E3|true|1
A3KN61|true|14
A0A087X1X7|true|8
A0A0A0MTL7|false|10
O43303|false|16
P51813|false|X
E7ES96|false|14
A0A0A0MSY3|false|19
C9J232|true|2
A0A087WZ06|true|8
B4DFW0|false|21
B3KRP1|true|2
Q86XR7|true|5
E5RFR5|false|5
A0A0A0MSM0|true|13
P55273|true|19
A0A087X0R2|true|6
M0R3E6|true|19
A0A0D9SGG1|true|5
P54753|false|3
A0A087WZQ8|true|3
Q8TF76|false|17
C9IYB4|false|2
I3L0V6|false|17
A8MZH3|true|18
P52799|true|13
A0A024QZA8|true|1
C9JEM6|true|2
A0A0B4J1T8|false|3
C9IYM5|true|2
E9PJN3|false|14
D6R997|true|3
E7EMN6|true|3
F5GY51|false|12
H0Y8E2|false|3
F8VPF5|true|12
A0A1W2PNW4|true|13
G5E9C2|false|19
A0A2R8Y6R9|false|10
E5RGY3|false|1
J3KN34|true|9
O15111|true|10
A0A075B7B3|false|3
A0A087X0I6|false|1
J3QLE2|false|17
A0A499FJS7|false|8
G3V286|true|14
E7EX48|true|3
A0A087WUR6|false|10
M0QZX1|false|10
A0A087WUR6|false|10
A0A075B6Q0|false|1
B1AMX7|false|9
Q13882|true|20
A0A087WW97|false|19
P22612|true|9
Q13387|false|22
E5RFZ3|false|2
P15173|true|1
E9PJZ5|false|11
E7EQR4|true|6
A0A087WUZ3|false|2
D6RA32|false|5
Q9NYJ8|false|6
E9PG15|true|2
A0A0A0MQS2|false|19
O43240|true|19
A0A0A0MT16|false|7
B4DP81|true|18
Q99459|false|6
O43741|true|1
Q9UK32|true|X
E5RGX5|false|8
P98172|false|X
A0A087WXQ2|true|16
P43686|false|19
Q03252|true|19
A0A075B719|true|15
E7ETC2|true|4
P47712|false|1
I3L1B1|false|17
B1AKU2|false|X
E9PMP3|true|11
K7EMU7|false|19
A0A2R8Y4K6|true|5
A0A075B6G3|true|X
A0A087WYG2|false|16
G3V2A3|false|16
P20963|true|1
P61266|true|16
A0A494BZW0|false|5
J3KSA7|true|18
A0A087X146|true|X
A0A087WT64|true|1
D6R9G8|false|5
A0A0G2JNQ3|true|1
J3KRW9|true|17
A0A0B4J211|true|8
A0A0U1RQR2|true|9
E5RH16|true|5
Q15058|true|1
Q9HAR2-2|false|4
E9PMG4|false|17
A0A0U1RRI0|false|12
P05814|true|4
O14908|true|19
Q9NWT8|true|1
A0A087WU06|true|13
A0A1B0GW95|true|2
Q9H4X1|false|13
Q13112|false|21
A0A3B3ITC7|false|9
K7EMP4|false|19
F5H5Y7|false|11
C9J5X1|false|15
Q92538|false|10
P40337|false|3
A0A0D9SEW5|true|3
E7EM55|false|2
A0A499FIS5|true|1
Q15052|true|X
A0A1B0GTT5|false|10
O43597|true|13
A2IDB1|false|22
A0A0A0MQS2|false|19
A0A286YEX5|true|7
A0A0C4DG47|false|21
G3V453|true|14
A0A590UJT3|false|16
F8WBR9|false|2
E5RFJ5|false|8
A0A2R8Y582|true|3
K7EJB4|true|1
A8MVM1|true|4
A0A1W2PQ73|true|19
Q96JA1|true|3
G3V4X1|false|14
F6U495|true|15
A0A3B3ISA0|true|17
H0Y5S4|true|7
A0A0G2JLG8|false|18
A0A0A0MR45|false|5
A0A087WZU2|false|X
A0A1B0GUE1|true|X
E7ESV0|false|2
A0A2R8Y5B3|true|6
A0A087X1U9|true|4
A0A0G2JLL8|true|1
E7EMV2|false|8
B1AKC3|true|6
O75051|true|1
C9J3G5|false|7
A0A0A0MSU6|false|10
A0A1W2PP99|false|5
A0A1W2PS00|true|X
A0A1B0GVU7|false|15
Q9Y6W5|true|1
E7EMY4|true|X
A0A2R8Y515|true|12
Q99683|true|6
P54840|true|12
A0A140T9I6|false|6
I3L297|true|17
A0A1C7CYX9|false|8
F8VW29|true|12
F5GWJ4|true|12
C9JVV6|false|17
B8ZZW8|true|11
F5H1X6|false|6
C9JCN8|false|2
Q9Y6Q9|false|20
P08138|false|17
C9JD37|true|2
A0A024R4E5|true|2
Q9Y294|false|6
A0A0A0MRT6|true|10
A0A0A6YYG7|false|22
E7ESI2|false|12
A0A494BZT8|false|4
Q07666|false|1
E9PM91|false|11
H0YKC4|false|CHR_HG1_PATCH
Q15750|false|22
P43405|false|9
E9PC47|false|7
A0A0C4DGC5|false|1
Q99956|false|X
A0A0C4DG73|true|2
A0A1D5RMR4|false|4
Q8TEJ3|false|2
A0A1W2PPX9|true|3
H0YKL9|true|15
P05111|false|2
B1APK7|false|1
A0A1B0GUF4|true|1
A0A2R8Y4U5|true|6
E7EN77|false|12
E9PR16|true|11
K7EP61|false|18
A0A0C4DGD3|false|8
C9JKA9|false|CHR_HG2066_PATCH
A0A0B4J2F5|true|1
A0A2R8Y4C2|true|16
Q5JW53|true|20
A0A2R8Y3S3|false|11
P51170|false|16
H0Y5H2|true|20
Q9NRF9|true|9
G3V235|false|14
C9JK03|true|4
A0A1B0GUG9|true|21
H7C4Z0|true|3
Q99626|true|13
Q14206|true|6
A0A087X0W2|true|8
G5EA30|true|11
Q92911|false|19
F8VUJ0|false|12
P07550|false|5
D7R525|true|5
A0A0J9YXG8|true|11
B4DDQ3|false|12
A0A087WYY5|true|12
A0A3B3IUD4|false|1
O75969|true|12
A0A0A0MRE7|false|2
C9JHV9|false|8
Q5VU65|true|1
C9JQN7|false|7
A0A0D9SGB5|true|22
A0A087WWX5|true|19
Q5JTC6|true|X
B5ME19|true|16
E9PAP0|false|1
F5GX80|true|12
P46531|true|9
A0A087X2I7|false|16
D9IPD9|false|12
H7C2Q8|true|1
J3QSX4|false|10
K7EMQ3|false|19
E7EPF5|false|2
A0A0A0MRF9|false|16
E9PGC0|false|5
K7EKS8|true|19
P35240|false|22
A0A1B0GTR9|false|9
A0A3B3ISL8|true|14
Q99719|false|22
E7EUB5|true|3
E9PID4|true|11
Q8NEM0|false|8
O95409|false|13
F8VS18|true|12
P41279|false|10
E5RJW7|false|8
O00401|true|7
H3BNA1|false|16
A0A0A0MRG9|true|9
H7C093|false|2
A0A0U1RR30|true|1
Q02952|false|6
C9IY79|true|3
A0A0A0MR42|false|18
Q9BYG5|false|20
D6R992|false|19
Q9Y698|true|22
A0A0A0MRZ4|true|5
B4DRK2|true|5
O75886|true|2
P23511|false|6
B4DEE8|false|10
H7C0A2|false|19
A0A0A0MQZ2|false|6
A8MY48|true|22
A0A087WW63|true|19
J3KS33|false|X
O95147|false|17
G3V5S2|true|14
Q13424|true|20
E9PQH5|true|11
A0A3B3ISR2|true|CHR_HG1398_PATCH
P52735|true|9
C9JSE3|true|9
P35968|true|4
P22314|false|X
E5RIR0|true|8
E7EX17|false|12
E5RGH7|false|8
A0A2R8Y2F6|false|3
A8MYV6|false|14
E9PI31|true|11
K7EII4|true|17
F8WE06|true|7
D6R9M3|true|5
A0A024R997|true|1
A0A087X0K9|true|15
A0A087WVZ2|true|17
A0A1W2PRI7|false|18
P48436|false|17
E9PMA8|false|17
B0QYL8|false|22
A0A0C4DGK8|false|14
A0A0G2JLM1|true|15
A0A0A0MSC3|false|3
A0A0D9SFT8|true|20
P41231|false|11
K7EN47|true|19
A0A087WVZ1|false|X
P84077|false|1
A0A0G2JMZ8|false|5
A0A024R495|false|2
Q9Y3B9|false|1
D6RAB1|true|4
Q8NHW3|true|8
H7C2A7|true|22
E9PMJ5|true|1
E9PLU0|false|11
A0A087WXR4|true|11
E9PSH8|false|11
A0A0A0MR07|false|19
Q13255|false|6
A0A024R3Z2|true|2
A0A0A0MSC1|true|2
D6RA93|false|4
A0A087WZU4|true|6
B0QYX1|false|22
A0A087WXV4|false|20
F8VR77|false|12
H0YKX1|false|15
J3QRB5|false|17
A0A1B0GVI3|true|17
K7EMD9|true|17
P02533|true|17
A8MT21|true|17
K7ENV3|true|17
J3QQR9|true|17
P35900|true|17
F8VU69|true|12
A0A1W2PRP1|false|12
A0A087X106|true|12
Q9NZW4|false|4
Q9UEY8|false|10
A0A3B3IT97|false|7
Q9NWQ8|true|8
E9PB13|true|12
C9JNR4|true|3
D6R9G8|false|5
E7EX60|true|10
D3DPN2|true|1
D6RJE3|true|4
C9J1X8|false|7
H3BM38|false|15
A0A087WYF6|false|10
H0YKB7|false|15
A0A1W2PP46|false|10
A0A087WW53|true|11
K7EP74|false|19
A0A0A0MQX0|false|2
C9JCL9|true|22
A0A0G2JMR5|true|7
Q5T7I8|true|9
F5H5M1|true|15
E9PD55|true|21
P31323|false|7
Q13887|false|13
